u,v,length_m,highway
13441899638,1645075316,39.8,primary
1645075316,9310479887,70.3,primary
9310479887,4635167774,72.8,primary
4635167774,9310479889,158.0,primary
9310479889,1645075315,17.2,primary
1645075315,4635300995,26.0,primary
4635300995,13953462657,103.7,primary
13953462657,4655142521,115.4,primary
4655142521,13441908796,63.5,primary
13441908796,1831662611,53.9,primary
4641836027,4641836028,9.4,residential
4641836028,4635081380,42.2,residential
4635081380,6286283156,8.5,residential
6286283156,4635081381,8.2,residential
4635081381,4635081383,28.9,residential
4635081383,4635081384,30.5,residential
1574718096,4641836026,9.4,residential
4641836026,4635085502,76.8,residential
4635085502,1574718098,119.3,residential
1574718098,4635085544,67.8,residential
4635085544,4635085504,61.3,residential
4635085504,4635119065,59.7,residential
4635119065,4641836027,48.9,residential
12293396461,4635085538,65.2,unclassified
4635085538,4635085542,61.5,unclassified
4635085542,4634992619,61.6,unclassified
4634992619,4639822563,44.6,unclassified
4639822563,4641836012,6.6,unclassified
4641836012,12304715881,4.0,unclassified
12304715881,12304715882,4.2,unclassified
12304715882,4639824259,33.8,unclassified
4639824259,4635085525,51.2,unclassified
4635085525,4635085508,52.1,unclassified
4635085508,4635085517,59.0,unclassified
4635085517,1574718098,121.4,unclassified
1645075254,13952032182,11.7,tertiary
13952032182,6776462196,12.5,tertiary
1645075260,9310065484,20.2,tertiary
9310065484,4658402960,54.2,tertiary
4658402960,7947730307,21.8,tertiary
7947730307,4658585125,78.2,tertiary
4658585125,9342203981,73.0,tertiary
9342203981,4658585138,13.6,tertiary
4658585138,9342203980,12.4,tertiary
9342203980,4658585147,40.1,tertiary
4658585147,9276462968,54.4,tertiary
9276462968,13937823889,10.1,tertiary
13937823889,13671609575,8.3,tertiary
13671609575,13671609576,7.6,tertiary
13671609576,1645075254,19.4,tertiary
4738684377,9307356746,22.9,secondary
9307356746,4738791225,23.9,secondary
4738791225,6280676341,90.4,secondary
6280676341,5967304358,76.6,secondary
5967304358,5967304355,185.6,secondary
5967304355,1645075274,17.2,secondary
1645075274,5713479738,14.5,secondary
5713479738,1645075272,25.9,secondary
1645075272,6280676339,37.4,secondary
6280676339,4655056491,5.1,secondary
4655056491,4655056509,31.6,secondary
4655056509,4655056507,68.9,secondary
4655056507,4655056514,24.2,secondary
4655056514,6299257485,49.3,secondary
6299257485,1645075265,59.2,secondary
4740710075,9310043664,15.5,secondary
9310043664,4677752971,43.2,secondary
4677752971,4677752955,58.8,secondary
4677789402,9345075808,65.0,residential
9345075808,1724846503,8.0,residential
1831659739,13952032187,29.4,residential
13952032187,3659520012,22.1,residential
3659520012,13952032186,11.4,residential
13952032186,4658585766,3.3,residential
4658585766,9271029053,25.1,residential
9271029053,13952030392,7.3,residential
13952030392,436561599,17.8,residential
436561599,13989496899,20.2,residential
13989496899,13952032184,4.6,residential
13952032184,4677788817,52.2,residential
4677788817,6284023517,58.5,residential
6284023517,9271029042,105.3,residential
9271029042,4677788822,58.1,residential
4677788822,4677788820,99.2,residential
4677788820,13952032190,42.8,residential
13952032190,9271029049,22.2,residential
9271029049,13952032203,6.5,residential
13952032203,3969570780,10.8,residential
3969570780,1724846521,4.4,residential
1724846521,13952032209,9.6,residential
13952032209,4677788866,19.1,residential
4677788866,4677788841,72.7,residential
4677788841,1724846519,40.7,residential
1724846519,13989496890,32.0,residential
13989496890,4736692041,3.6,residential
4736692041,1724846518,21.3,residential
1724846518,4677788855,16.5,residential
4677788855,13989496862,13.3,residential
13989496862,13989496863,40.9,residential
13989496863,6282828788,35.8,residential
6282828788,13989496879,8.7,residential
13989496879,1724846505,83.2,residential
1724846505,13989496795,51.8,residential
13989496795,1724846504,18.8,residential
1724846504,13989496789,10.2,residential
13989496789,4057920717,7.6,residential
4057920717,9557314460,78.4,residential
9557314460,13989496784,118.1,residential
4057920717,4057921190,61.6,residential
4057921190,4057920716,118.7,residential
8591730480,4736970028,10.5,secondary
4736970028,12112182150,75.1,secondary
12112182150,4658585757,58.0,secondary
4658585757,1831658914,64.4,secondary
1831659749,1831658916,39.2,tertiary
1831658916,4756571525,23.2,tertiary
4756571525,4632583941,48.7,tertiary
4632583941,4632583942,61.7,tertiary
4632583942,4701487689,57.0,tertiary
4701487689,4658585737,78.1,tertiary
4658585737,4656644598,24.1,tertiary
4656644598,9271029066,71.0,tertiary
9271029066,4740710057,15.2,tertiary
4740710057,436561602,17.6,tertiary
4740213797,1831659745,4.6,pedestrian
1831659745,4632539452,80.8,pedestrian
4632539452,4632583937,39.2,pedestrian
4632583937,4632539461,28.1,pedestrian
4632539461,4632539450,24.8,pedestrian
4632539450,6683103008,108.5,pedestrian
6683103008,4632539424,71.2,pedestrian
4632539424,4632539431,12.0,pedestrian
4632539431,4632539436,48.6,pedestrian
4632539436,6683103007,16.7,pedestrian
6683103007,4632539418,18.9,pedestrian
4632539418,4632539414,53.8,pedestrian
4632539414,4632539406,77.5,pedestrian
4632539406,9288127491,84.3,pedestrian
9288127491,414668049,24.3,pedestrian
436911721,4756571508,72.3,tertiary
4756571508,1831662608,64.8,tertiary
1831662608,4635144380,62.7,tertiary
4635144380,9463069977,30.6,tertiary
9463069977,1831662612,25.0,tertiary
1831662612,9463069974,18.4,tertiary
9463069974,9463069973,78.7,tertiary
9463069973,9463069972,19.3,tertiary
9463069972,4635134654,8.0,tertiary
4635134654,1831662622,97.0,tertiary
1831662622,9463069968,23.9,tertiary
9463069968,7176667149,19.4,tertiary
7176667149,9463069969,17.0,tertiary
9463069969,1831662610,12.7,tertiary
1831662610,1831662603,48.4,tertiary
1831662603,7176667153,66.4,tertiary
7176667153,9307356749,57.5,tertiary
9307356749,414898268,22.2,tertiary
2193764876,9269451119,115.5,secondary
9269451119,9331305621,60.2,secondary
9331305621,9331305618,70.4,secondary
9331305618,4057921184,27.3,secondary
4057921184,9331305617,50.0,secondary
9331305617,2193765012,15.0,secondary
2193765012,2193764891,30.2,secondary
2193764891,4235822578,41.8,secondary
4235822578,2193764902,7.4,secondary
2193764902,2193764987,49.4,secondary
2193764987,13958219634,29.6,secondary
13958219634,2193764882,9.6,secondary
436725630,6204708591,135.3,primary
6204708591,436738023,65.1,primary
436738023,4634358006,32.8,primary
4634358006,6203794749,20.1,primary
6203794749,436738022,25.6,primary
436738022,436738021,30.2,primary
2193764943,4235824857,28.5,primary
4235824857,2193764974,38.4,primary
2193764974,2193764949,28.5,primary
2193764949,2193764920,46.0,primary
2193764920,2193764896,95.4,primary
2193764896,2193765006,26.6,primary
2193765006,2193764967,15.4,primary
2193764967,2193764879,45.3,primary
2193764879,2193764899,12.6,primary
2193764899,2193764919,10.2,primary
2193764882,13958219631,10.6,tertiary
13958219631,9271029025,15.6,tertiary
9271029025,1724846516,2.4,tertiary
1724846516,4736491994,8.1,tertiary
4736491994,9331305632,5.7,tertiary
9331305632,9271029026,2.4,tertiary
9271029026,1724846520,8.1,tertiary
1724846520,2193764914,21.8,tertiary
2193764914,13958219637,14.4,tertiary
13958219637,2193764960,5.6,tertiary
2193764960,8259370576,34.3,tertiary
8259370576,9271029027,67.9,tertiary
9271029027,2193764999,23.5,tertiary
2193764919,2193764937,13.8,primary
2193764937,2193764887,19.9,primary
2193764887,2193764933,22.1,primary
2193764933,2193764885,44.0,primary
2193764885,2193764897,20.7,primary
2193764897,2193764989,12.8,primary
2193764989,2193764950,11.5,primary
2193764950,2193764895,11.8,primary
2193764895,2193764979,15.8,primary
2193764979,2193764959,18.7,primary
2193764959,2193764975,36.6,primary
414899000,2193764972,102.6,residential
2193764972,2193764973,49.7,residential
2193764973,2193764915,31.7,residential
2193764915,2193764900,116.6,residential
2193764900,2193764966,18.8,residential
2193764966,2193764886,21.1,residential
2193764886,9319609870,34.0,residential
9319609870,2193764961,20.2,residential
2193764961,9319609871,20.9,residential
9319609871,4235824810,39.6,residential
4235824810,2193764928,42.2,residential
2193764930,2193764980,22.6,secondary
2193764980,4235824796,15.6,secondary
4235824796,2193764988,32.5,secondary
2193764988,9349894089,14.0,secondary
9349894089,2193764876,10.9,secondary
436912389,9271029038,13.3,secondary
9271029038,9271029039,86.9,secondary
9271029039,436912396,8.4,secondary
436912396,9271029041,16.6,secondary
9271029041,436912399,16.6,secondary
436912399,436912401,36.2,secondary
436912401,5158711968,38.2,secondary
5158711968,9310043711,7.4,secondary
9310043711,436912404,11.1,secondary
436912404,436912407,53.7,secondary
436912407,9350087408,41.5,secondary
9350087408,436912411,17.5,secondary
436912411,436912413,25.5,secondary
436912413,436912419,64.7,secondary
436912419,436912422,36.3,secondary
436912422,9271029059,31.0,secondary
9271029059,4740468295,21.2,secondary
2193764999,9271029030,22.8,residential
9271029030,414899000,105.7,residential
414899000,9331305637,25.7,residential
9331305637,6377833297,3.8,residential
6377833297,9269459888,11.7,residential
9269459888,2193764891,24.4,residential
2375716761,2375716770,262.4,primary
2375716770,2375716674,330.4,primary
2375716674,2375716704,384.4,primary
2375716761,2375716668,23.9,primary
2375716668,2375716672,19.7,primary
2375716672,13065119192,25.5,primary
13065119192,13807621413,23.3,primary
13807621413,13807621412,23.5,primary
13807621412,2375716708,27.3,primary
2375716708,13807621411,28.1,primary
13807621411,2375716736,36.5,primary
2375716736,2375716710,23.2,primary
2375716710,2375716690,23.2,primary
2375716690,2375716775,52.3,primary
2375716775,13807621410,21.5,primary
13807621410,13807621407,31.5,primary
13807621407,13807577465,79.8,primary
13807577465,5528018523,9.9,primary
13802091183,13802091185,5.6,unclassified
13802091185,13802091184,5.5,unclassified
13802091184,12202899657,5.5,unclassified
12202899657,12202899656,30.2,unclassified
12202899656,12202899655,8.0,unclassified
12202899655,13802091186,4.1,unclassified
13802091186,13802091187,3.6,unclassified
13802091187,13802091188,3.8,unclassified
13802091188,12202899654,86.9,unclassified
12202899654,12202899653,15.9,unclassified
12202899653,13802091189,40.0,unclassified
13802091189,12202899652,11.4,unclassified
12202899652,13802091190,12.1,unclassified
13802091190,12202899651,38.3,unclassified
12202899651,13802091191,23.9,unclassified
13802091191,13802091192,31.9,unclassified
13802091192,12202899650,15.3,unclassified
12202899650,13802091193,12.3,unclassified
13802091193,13802091194,10.9,unclassified
13802091194,13802091195,17.9,unclassified
13802091195,13802091196,9.0,unclassified
13802091196,13802091197,29.0,unclassified
13802091197,13802091198,10.6,unclassified
13802091198,13802091199,9.7,unclassified
13802091199,13802091262,10.9,unclassified
13802091262,12202899649,10.3,unclassified
12202899649,13802091263,47.3,unclassified
13802091263,12202899648,51.0,unclassified
12202899648,13802091264,17.4,unclassified
13802091264,12202899647,28.2,unclassified
12202899647,13802091249,20.7,unclassified
13802091249,13802091265,35.9,unclassified
13802091265,13802091266,5.3,unclassified
1831659722,5531321193,12.3,tertiary
3649885025,12855618625,11.3,residential
12855618625,3649885029,44.2,residential
3649885029,10033789058,56.7,residential
10033789058,436911697,97.1,residential
1645075246,13937823883,9.0,residential
13937823883,6132178379,14.9,residential
6132178379,4638163769,112.7,residential
4638163769,12855618624,92.3,residential
12855618624,3649885025,11.3,residential
3649885028,10033789060,27.3,service
10033789060,3649885029,164.7,service
3649885029,6132178412,53.0,living_street
6132178412,6132178410,41.1,living_street
6132178410,6132178362,52.0,living_street
6132178362,436911694,131.1,living_street
1645075246,13937823874,13.8,residential
13937823874,6132178382,20.1,residential
6132178382,6132178406,19.0,residential
6132178406,9310065475,32.5,residential
9310065475,13937823868,3.1,residential
13937823868,436561616,26.5,residential
436912366,9271029033,19.7,secondary
9271029033,4235824804,106.9,secondary
4235824804,2125439274,77.6,secondary
2125439274,5158711980,62.6,secondary
5158711980,4057921208,88.3,secondary
4057921208,4636677867,72.8,secondary
4636677867,13952032216,77.0,secondary
13952032216,9271029047,2.5,secondary
9271029047,414898548,10.8,secondary
414898548,8591741631,6.3,secondary
8591741631,13952032196,8.6,secondary
13952032196,9271029048,3.4,secondary
9271029048,1724846521,9.2,secondary
414898314,1831659747,149.5,tertiary
1831659747,4632583675,97.1,tertiary
4632583675,1831662616,80.5,tertiary
1831662616,4632583911,41.7,tertiary
4632583911,4632583677,116.4,tertiary
4632583677,4632583920,146.7,tertiary
4632583920,4632583918,113.1,tertiary
4632583918,4632583914,111.5,tertiary
4632583914,12308854831,55.0,tertiary
12308854831,1831662624,43.2,tertiary
1645075246,13937823880,16.6,residential
13937823880,6132178407,40.3,residential
6132178407,1645075248,32.1,residential
1645075248,1645075249,21.6,residential
1645075249,13947240074,12.6,residential
13947240074,13947240075,15.1,residential
13947240075,4658585265,31.2,residential
4658585265,9310065481,57.4,residential
9310065481,12855618622,10.6,residential
12855618622,1645075250,14.8,residential
4740205172,12310457820,16.4,tertiary
12310457820,4677735372,45.2,tertiary
4677735372,4677735374,50.0,tertiary
4677735374,3956007621,7.6,tertiary
3956007621,3956007622,7.0,tertiary
3956007622,12313953895,5.9,tertiary
12313953895,12313953898,6.5,tertiary
12313953898,3956007623,7.3,tertiary
3956007623,12313953899,8.5,tertiary
12313953899,12313953900,9.2,tertiary
12313953900,4677735376,10.5,tertiary
4677735376,3956007624,10.7,tertiary
3956007624,12313959001,11.6,tertiary
12313959001,12313959002,12.5,tertiary
12313959002,12315455157,3.3,tertiary
12315455157,12313959003,9.0,tertiary
12313959003,12313959004,10.6,tertiary
12313959004,12313959025,8.4,tertiary
12313959025,12315455154,5.4,tertiary
12315455154,3956007625,5.0,tertiary
3956007625,3956007626,4.3,tertiary
3956007626,12315455151,6.8,tertiary
12315455151,12315455152,7.5,tertiary
12315455152,12315455153,7.7,tertiary
12315455153,3956007627,8.0,tertiary
3956007627,12315455156,6.7,tertiary
12315455156,12315455155,18.4,tertiary
12315455155,3956007628,193.1,tertiary
3956007628,4677674495,12.1,tertiary
4677674495,12315455220,9.1,tertiary
12315455220,12315455223,11.0,tertiary
12315455223,12315455224,10.7,tertiary
12315455224,12315455230,11.3,tertiary
12315455230,9208701575,7.7,tertiary
9208701575,3956007629,11.6,tertiary
3956007629,12315455239,10.5,tertiary
12315455239,12315455240,10.9,tertiary
12315455240,12315455241,9.8,tertiary
12315455241,3956007630,11.1,tertiary
3956007630,9208701581,24.5,tertiary
9208701581,3956007631,21.3,tertiary
3956007631,3956007632,17.7,tertiary
3956007632,12318706820,13.2,tertiary
12318706820,12318706821,10.0,tertiary
12318706821,12318706822,7.9,tertiary
12318706822,12318706823,7.5,tertiary
12318706823,12318706824,8.4,tertiary
12318706824,12318706825,8.6,tertiary
12318706825,12318706826,10.6,tertiary
12318706826,3956007633,46.5,tertiary
3956007633,13142408644,40.0,tertiary
13142408644,4647047815,8.4,tertiary
6200369594,4677735230,60.2,tertiary
4677735230,4663562465,42.5,tertiary
4663562465,4663562466,108.6,tertiary
4663562466,4663562455,111.9,tertiary
4663562455,3956007604,96.6,tertiary
3956007604,12438050046,71.0,tertiary
12438050046,4677735306,67.6,tertiary
4677735306,4658585801,9.2,tertiary
4658585801,4658585803,120.1,tertiary
4658585803,4677735321,113.8,tertiary
4677735321,4658585812,106.5,tertiary
4658585812,12327802101,87.7,tertiary
12327802101,4658585814,39.7,tertiary
4658585814,12327752199,32.2,tertiary
12327752199,4740205168,67.0,tertiary
13989496918,4658585789,118.1,secondary
4658585789,4658585786,62.5,secondary
4658585786,4658585785,62.3,secondary
3969570778,4677788861,136.2,residential
4677788861,436561593,59.7,residential
3969570779,4677788830,172.8,residential
4677788830,4677788836,128.1,residential
4677788836,4677788847,125.1,residential
4677788847,4677788844,115.8,residential
4677788844,13989496889,107.0,residential
13989496889,3969570780,18.4,residential
436725659,436725657,70.3,primary
436725657,436725655,96.6,primary
436725655,8795770889,56.7,primary
8795770889,9382980476,23.6,primary
9382980476,436725652,59.2,primary
436725652,9201335379,113.3,primary
9201335379,9306379018,25.1,primary
9306379018,7384405184,13.6,primary
7384405184,436725651,28.2,primary
436725651,9201335388,9.2,primary
9201335388,436725650,62.9,primary
436725650,9198974075,103.8,primary
9198974075,9382980361,46.3,primary
9382980361,9382980362,20.2,primary
9382980362,436725649,42.6,primary
436725649,9306379022,129.0,primary
9306379022,4641123713,13.5,primary
4641123713,436725648,162.1,primary
436725648,9215179027,222.2,primary
9215179027,436725647,4.2,primary
436725647,436725646,78.6,primary
436725646,9306379024,55.7,primary
9306379024,12949883779,8.1,primary
12949883779,4636672250,14.9,primary
4636672250,436725645,47.7,primary
436725645,436725644,138.6,primary
436725644,12949883786,151.7,primary
12949883786,436725643,16.5,primary
12293396438,4756571389,29.2,unclassified
4756571389,12293396437,35.9,unclassified
12293396437,12293396436,6.7,unclassified
12293396436,3985387272,6.7,unclassified
3985387272,3985387271,8.3,unclassified
3985387271,3985387270,60.4,unclassified
3985387270,3985387269,9.6,unclassified
3985387269,9201303503,8.7,unclassified
9201303503,12293396426,8.3,unclassified
12293396426,12293396425,9.6,unclassified
12293396425,12293396424,47.5,unclassified
12293396424,12293396423,5.7,unclassified
12293396423,3985387267,5.4,unclassified
3985387267,4635128303,4.8,unclassified
4635128303,3985387266,4.6,unclassified
3985387266,12293396429,53.4,unclassified
12293396429,12293396418,3.5,unclassified
12293396418,3985387265,8.2,unclassified
3985387265,4756571473,8.7,unclassified
4756571473,12293396355,74.5,unclassified
12293396355,12293396399,8.1,unclassified
12293396399,12293396398,4.5,unclassified
12293396398,12293396354,4.5,unclassified
12293396354,12293396353,44.9,unclassified
12293396353,12293396352,6.8,unclassified
12293396352,12293396351,6.2,unclassified
12293396351,9201303447,16.5,unclassified
9201303447,3985387263,7.1,unclassified
3985387263,5154495836,7.9,unclassified
5154495836,3985387262,8.2,unclassified
3985387262,3985387283,11.5,unclassified
3985387283,12293394900,10.8,unclassified
12293394900,12293394899,51.0,unclassified
12293394899,12293394898,6.9,unclassified
12293394898,12293394897,6.8,unclassified
12293394897,12293394896,6.7,unclassified
12293394896,3985387261,20.4,unclassified
3985387261,12293394894,7.2,unclassified
12293394894,3985387260,6.9,unclassified
3985387260,12293394893,7.8,unclassified
12293394893,12293394892,8.7,unclassified
12293394892,12293394890,7.5,unclassified
12293394890,4740525280,7.0,unclassified
4740525280,3985387259,4.6,unclassified
3985387259,4740525279,4.2,unclassified
4740525279,12293394838,4.8,unclassified
12279574852,5313933086,8.3,unclassified
5313933086,3985386251,10.0,unclassified
3985386251,3985386175,49.6,unclassified
1724846503,6377749475,23.1,primary
6377749475,9271029018,46.4,primary
9271029018,5533858105,8.6,primary
4057921148,4057921188,75.3,service
4057921188,4057921147,120.9,service
4057921147,4057921146,115.7,service
4057921150,4057921151,15.8,steps
4057921152,4057921153,14.4,steps
4057921151,4057921152,27.6,footway
4057921154,4057921152,10.5,steps
4057921155,4057921151,14.0,steps
4057921156,9349894054,8.7,residential
9349894054,4057921182,67.3,residential
4057921182,4057921167,70.3,residential
4057921167,4057921147,66.4,residential
4057921147,4057921210,73.8,residential
4057921210,4057921204,78.4,residential
4057921204,6282828790,77.3,residential
6282828790,13989496817,68.3,residential
13989496817,414898551,9.2,residential
4235824804,4235824793,95.9,residential
4235824793,6282827177,21.8,residential
6282827177,4235822588,37.0,residential
4235822588,4235822585,54.3,residential
4235822585,4057921164,51.5,residential
4057921164,4057921165,101.4,residential
4057921165,4057921166,77.0,residential
4057921183,4057921182,118.5,residential
4057921182,4057921181,113.8,residential
4057921189,13989497058,10.7,residential
13989497058,6282828791,72.1,residential
6282828791,4057921205,76.3,residential
4057921205,4057921209,73.5,residential
4057921209,4057921188,79.0,residential
4057921188,4057921187,62.4,residential
4057921187,4057921183,73.0,residential
4057921183,9349894056,64.0,residential
9349894056,4235822580,6.8,residential
4057921191,4057921192,118.6,residential
14026238386,13989496768,0.5,service
13989496768,4057921202,8.4,service
4057921202,14026238387,33.7,service
14026238387,14026238388,8.8,service
14026238388,9222527305,10.0,service
9222527305,14026238389,7.7,service
14026238389,13958219625,40.2,service
13958219625,4057921203,15.8,service
4057921203,13958219622,12.3,service
13958219622,14026238390,2.8,service
14026238390,4057921204,96.7,service
4057921204,4057921205,120.2,service
4057921205,4057921206,74.0,service
4057921209,4057921210,119.8,service
4057921210,4057921211,112.5,service
4057921146,4057921213,116.1,residential
4057921213,9345098217,67.2,residential
9345098217,4736696564,8.3,residential
4057921215,4149909482,37.0,secondary
4149909482,5158711942,8.1,secondary
5158711942,9331305594,1.4,secondary
9331305594,9331305602,14.8,secondary
9331305602,9331305604,60.5,secondary
9331305604,4057921216,88.4,secondary
4057921216,9331305605,20.6,secondary
4235824862,4235824865,26.7,primary
4235824865,4235824873,89.0,primary
4235824873,4235824878,85.0,primary
4235824878,4738817577,31.5,primary
436738017,4235824879,53.5,primary
4235824879,2193764881,84.3,primary
2193764881,2193764927,89.8,primary
2193764927,2193764943,25.8,primary
4235824826,4235824829,8.4,primary
4235824829,4235824834,12.4,primary
4235824834,4235824839,35.3,primary
4235824839,4235824840,27.0,primary
4235824840,4235824841,24.2,primary
4235824841,4235824844,30.9,primary
4235824844,4235824847,110.7,primary
4235824847,4235824850,29.5,primary
2193764975,9349894080,137.9,primary
9349894080,4235822583,8.3,primary
9349894079,4235822587,38.7,primary
4235822587,4235824790,19.5,primary
4235824790,4235824791,14.1,primary
4235824791,4235824792,12.4,primary
4235824792,4235824794,10.8,primary
4235824794,4235824798,15.1,primary
4235824798,4235824799,21.1,primary
4235824799,4235824806,44.9,primary
4235824806,4235824815,20.7,primary
4235824815,4235824819,18.6,primary
4235824819,4235824826,14.4,primary
436912389,9271029037,14.1,tertiary
9271029037,4235824846,14.1,tertiary
4235824846,9311952574,45.6,tertiary
9311952574,4235824851,2.6,tertiary
4235824851,6378700709,10.3,tertiary
6378700709,9311952575,9.9,tertiary
9311952575,9311952573,9.9,tertiary
9311952573,4235824855,3.9,tertiary
4235824855,4235824858,32.1,tertiary
4235824858,9311952571,10.6,tertiary
9311952571,4235824860,7.6,tertiary
4235824860,4235824864,25.2,tertiary
4235824864,6203794777,23.5,tertiary
6203794777,4235824868,26.0,tertiary
4235824868,4235824869,19.6,tertiary
4235824869,9213074734,6.4,tertiary
9213074734,6203794776,15.3,tertiary
6203794776,4235824872,11.6,tertiary
4235824872,4235824875,59.6,tertiary
4235824875,6203795906,6.5,tertiary
6203795906,13142421144,20.8,tertiary
13142421144,4235824877,26.5,tertiary
4235824877,6203794778,22.0,tertiary
6203794778,4235824881,17.7,tertiary
4235824881,6203795933,10.9,tertiary
6203795933,4235824883,19.0,tertiary
4235824883,9331381909,30.2,tertiary
9331381909,9331381910,17.3,tertiary
9331381910,4235824887,29.0,tertiary
4235824887,4235824888,33.2,tertiary
4235824888,4235824989,23.1,tertiary
4235824797,4235822588,156.9,residential
4235822578,9331305608,32.2,residential
9331305608,9331305611,7.8,residential
9331305611,9349894069,44.7,residential
9349894069,4738419673,3.5,residential
2193764882,9331305541,137.5,secondary
9331305541,9223922021,2.4,secondary
9223922021,9331305597,43.5,secondary
9331305597,4057921215,3.4,secondary
4235824797,4235824796,15.4,residential
4235824796,9319609868,5.0,residential
9319609868,6377833298,17.0,residential
6377833298,4235824801,25.0,residential
4235824850,4235824856,38.8,primary
4235824856,4235824862,28.9,primary
4057921184,4057921185,28.3,residential
4057921185,9331305620,10.5,residential
9331305620,9331305615,9.3,residential
9331305615,9349894071,27.7,residential
9349894071,4057921186,3.4,residential
2193764928,4235824823,11.7,residential
4235824823,4235824824,12.9,residential
4235824805,4235824793,147.6,residential
4235824793,4235824789,79.6,residential
4235824789,4235822584,147.0,residential
4235822584,6282827176,66.6,residential
6282827176,4677788839,95.0,residential
4235824824,4235824821,4.7,residential
4235824821,4235824817,9.3,residential
4235824817,5983198142,9.9,residential
4057921148,4057921149,73.2,residential
4057921149,6282828786,152.9,residential
6282828786,6282827178,94.0,residential
6282827178,4235824789,19.0,residential
4235824789,2125439274,96.6,residential
4235824844,9223922033,37.9,primary_link
9223922033,4235824845,46.6,primary_link
4235824845,4235824848,40.6,primary_link
4235824848,9350114237,29.1,primary_link
9350114237,9311952572,6.6,primary_link
9311952572,4235824855,16.4,primary_link
2193764961,9319609873,16.5,residential
9319609873,4235824795,34.2,residential
4235824795,4235824801,69.0,residential
4235824801,4235824803,20.8,residential
4057921168,4057921167,114.6,residential
4057921167,4057921187,120.0,residential
4057921187,4057921166,72.6,residential
4235824837,4235824830,30.0,residential
4235824830,4235824822,18.4,residential
4235824822,5983198142,21.0,residential
5983198142,4235824812,9.6,residential
4235824812,4235824803,29.2,residential
4235824864,4235824859,27.9,primary_link
4235824859,4235824854,22.5,primary_link
4235824854,4235824852,18.4,primary_link
4235824852,4235824849,25.2,primary_link
4235824810,4235824808,17.9,service
4235824808,4235824809,11.9,service
4235824809,4235824811,12.7,service
4235824811,4235824816,12.4,service
2193764967,4235824837,38.5,residential
4235824837,4235824835,25.1,residential
4235824835,4235824831,22.0,residential
4235824831,4235824828,16.2,residential
4235824828,2193764928,21.1,residential
436738017,9223922034,14.3,primary_link
9223922034,4235824882,38.8,primary_link
4235824882,4235824876,51.5,primary_link
4235824876,4235824871,61.8,primary_link
4235824871,6203795887,32.3,primary_link
6203795887,4235824867,19.6,primary_link
4235824867,4235824863,42.2,primary_link
4235824863,9311952570,4.3,primary_link
