id,lat,lon
436911721,36.0592554,129.3784636
4756571508,36.0595225,129.3777308
1831662608,36.0597102,129.3770478
4635144380,36.0598472,129.3763716
9463069977,36.0599104,129.3760405
1831662612,36.0599621,129.3757694
9463069974,36.0599981,129.3755692
9463069973,36.0601518,129.3747144
9463069972,36.0601894,129.3745049
4635134654,36.0602051,129.3744177
1831662622,36.060436,129.3733776
9463069968,36.0604804,129.3731176
7176667149,36.0605165,129.372906
9463069969,36.0605656,129.3727267
1831662610,36.0606021,129.3725932
1831662603,36.0608005,129.3721144
7176667153,36.0611112,129.371483
9307356749,36.0613506,129.3709163
414898268,36.0614386,129.3706942
2193764876,36.028362,129.3549848
9269451119,36.0276136,129.3540946
9331305621,36.0272232,129.3536302
9331305618,36.0267666,129.3530871
4057921184,36.0265895,129.3528765
9331305617,36.0262432,129.3525225
2193765012,36.0261395,129.3524166
2193764891,36.025934,129.3521972
4235822578,36.0256047,129.3519728
2193764902,36.0255543,129.3519198
2193764987,36.0252121,129.3515688
13958219634,36.024991,129.3513847
2193764882,36.0249193,129.351325
6204708591,36.0390272,129.3595073
436738023,36.0384522,129.3596441
4634358006,36.0381612,129.3597062
6203794749,36.0379837,129.3597487
436738022,36.0377538,129.3597594
436738021,36.037486,129.359701
2193764943,36.0325902,129.3574131
4235824857,36.0323526,129.3572941
2193764974,36.0320309,129.357138
2193764949,36.0317973,129.3570082
2193764920,36.0314414,129.3567483
2193764896,36.0307257,129.3561642
2193765006,36.0305277,129.3559989
2193764967,36.0304222,129.3558872
2193764879,36.0300648,129.3556456
2193764899,36.0299702,129.3555684
2193764919,36.0298873,129.355521
13958219631,36.0249677,129.3512237
9271029025,36.0250389,129.3510747
1724846516,36.0250497,129.351052
4736491994,36.0250901,129.3509773
9331305632,36.0251328,129.3509415
9271029026,36.0251504,129.3509267
1724846520,36.0252107,129.350876
2193764914,36.0253852,129.3507643
13958219637,36.0255072,129.3507121
2193764960,36.025555,129.3506916
8259370576,36.0258504,129.3505823
9271029027,36.026424,129.3503239
2193764999,36.0266159,129.350214
2193764937,36.0297715,129.3554662
2193764887,36.0295938,129.3554425
2193764933,36.029397,129.3554051
2193764885,36.0290055,129.355334
2193764897,36.0288203,129.355311
2193764989,36.0287082,129.3552782
2193764950,36.0286067,129.3552534
2193764895,36.0285055,129.3552134
2193764979,36.0283803,129.3551312
2193764959,36.0282312,129.3550352
2193764975,36.0279423,129.3548393
414899000,36.0261652,129.3515283
2193764972,36.0268775,129.3522541
2193764973,36.0271975,129.3526392
2193764915,36.0274092,129.3528753
2193764900,36.0282667,129.3536225
2193764966,36.0284005,129.3537507
2193764886,36.0285705,129.3538539
9319609870,36.0288376,129.3540387
2193764961,36.0289965,129.3541486
9319609871,36.0291405,129.3542984
4235824810,36.029413,129.3545818
2193764928,36.0297314,129.3548376
2193764930,36.0289523,129.3557291
2193764980,36.0288377,129.3555221
4235824796,36.0287658,129.3553728
2193764988,36.028558,129.355118
9349894089,36.0284478,129.3550431
436912389,36.0315529,129.3584026
9271029038,36.0316532,129.3584824
9271029039,36.0323107,129.3590056
436912396,36.0323739,129.3590559
9271029041,36.032505,129.3591434
436912399,36.0326361,129.3592309
436912401,36.0329191,129.3594302
5158711968,36.0332347,129.3595988
9310043711,36.0332874,129.3596484
436912404,36.0333667,129.3597232
436912407,36.0337793,129.3600342
9350087408,36.0340849,129.3602999
436912411,36.0342134,129.3604117
436912413,36.0344029,129.3605708
436912419,36.0348849,129.3609745
436912422,36.0351532,129.3612036
9271029059,36.0354061,129.3613495
4740468295,36.0355791,129.3614492
9271029030,36.0265484,129.350453
9331305637,36.0260595,129.3517823
6377833297,36.0260439,129.3518199
9269459888,36.0260083,129.3519422
2375716761,35.734757,129.4789328
2375716770,35.7335704,129.47642
2375716674,35.7320013,129.4733113
2375716704,35.7302208,129.4696611
2375716668,35.7348818,129.4791485
2375716672,35.7349798,129.4793309
13065119192,35.735102,129.4795699
13807621413,35.7352098,129.4797913
13807621412,35.735316,129.4800158
2375716708,35.7354326,129.4802819
13807621411,35.7355441,129.4805617
2375716736,35.735682,129.480929
2375716710,35.7357618,129.4811663
2375716690,35.73584,129.4814044
2375716775,35.7359976,129.4819508
13807621410,35.7360583,129.4821767
13807621407,35.736137,129.4825125
13807577465,35.736337,129.4833616
5528018523,35.7363623,129.4834673
13802091183,35.7429918,129.4789622
13802091185,35.743031,129.4789231
13802091184,35.7430701,129.4788861
12202899657,35.7431122,129.4788538
12202899656,35.7433514,129.4786956
12202899655,35.7434143,129.4786519
13802091186,35.7434451,129.4786275
13802091187,35.7434679,129.4785991
13802091188,35.7434843,129.4785625
12202899654,35.7438116,129.4776884
12202899653,35.7438745,129.4775299
13802091189,35.7440398,129.4771363
12202899652,35.7440831,129.4770222
13802091190,35.7441227,129.4768974
12202899651,35.7442383,129.4764981
13802091191,35.7442999,129.4762448
13802091192,35.7443761,129.4759037
12202899650,35.7444185,129.4757426
13802091193,35.7444562,129.4756139
13802091194,35.7444956,129.4755028
13802091195,35.7445715,129.4753284
13802091196,35.7446077,129.475239
13802091197,35.7447034,129.4749403
13802091198,35.7447405,129.4748327
13802091199,35.7447789,129.4747362
13802091262,35.7448245,129.474629
12202899649,35.7448634,129.4745258
13802091263,35.7450067,129.4740329
12202899648,35.745155,129.4734984
13802091264,35.7452011,129.4733138
12202899647,35.7452662,129.4730113
13802091249,35.7453056,129.4727875
13802091265,35.7453766,129.4723993
13802091266,35.7453832,129.4723413
1831659722,36.0335315,129.3707145
5531321193,36.0335808,129.3708372
3649885025,36.0473497,129.3678524
12855618625,36.0473294,129.3679751
3649885029,36.0472702,129.3684614
10033789058,36.0471867,129.3690835
436911697,36.0470438,129.3701486
1645075246,36.0477335,129.3652275
13937823883,36.0477129,129.3653241
6132178379,36.0476692,129.3654808
4638163769,36.047468,129.3667092
12855618624,36.0473582,129.3677268
3649885028,36.0489881,129.3682478
10033789060,36.0487437,129.3682718
6132178412,36.0467961,129.3685258
6132178410,36.0464287,129.3685756
6132178362,36.0459642,129.3686387
436911694,36.044792,129.3687978
13937823874,36.0477584,129.3650771
6132178382,36.0478009,129.3648594
6132178406,36.0478366,129.3646523
9310065475,36.0478873,129.3642966
13937823868,36.0478956,129.3642632
436561616,36.0479585,129.3639791
436912366,36.0298811,129.3568464
9271029033,36.0297928,129.3570367
4235824804,36.0293141,129.3580681
2125439274,36.0289478,129.3588028
5158711980,36.0286339,129.3593811
4057921208,36.0282145,129.3602144
4636677867,36.0278502,129.3608866
13952032216,36.0275062,129.36163
9271029047,36.0274953,129.3616547
414898548,36.0274501,129.3617613
8591741631,36.0274045,129.3618024
13952032196,36.027356,129.3618769
9271029048,36.0273366,129.3619067
414898314,36.0402567,129.3700599
1831659747,36.0415881,129.3702931
4632583675,36.0424523,129.3704479
1831662616,36.0431631,129.3706177
4632583911,36.0435282,129.3707241
4632583677,36.0445514,129.3709951
4632583920,36.0458404,129.3713413
4632583918,36.0468359,129.3716004
4632583914,36.0478132,129.3718796
12308854831,36.0482997,129.371989
1831662624,36.0486868,129.372034
13937823880,36.0478329,129.3653653
6132178407,36.0480634,129.3657115
1645075248,36.0482446,129.3659896
1645075249,36.0483641,129.3661792
13947240074,36.0484267,129.3662962
13947240075,36.0484777,129.3664518
4658585265,36.0485758,129.3667768
9310065481,36.04874,129.3673816
12855618622,36.0487654,129.3674954
1645075250,36.0487938,129.3676562
4740205172,36.039947,129.3723424
12310457820,36.0400927,129.3723685
4677735372,36.0404952,129.3724411
4677735374,36.0409398,129.3725217
3956007621,36.0410063,129.37254
3956007622,36.0410667,129.3725616
12313953895,36.0411155,129.3725883
12313953898,36.0411671,129.3726229
3956007623,36.0412202,129.3726698
12313953899,36.0412785,129.3727305
12313953900,36.0413362,129.3728046
4677735376,36.0413955,129.3728955
3956007624,36.0414484,129.3729951
12313959001,36.0414978,129.3731091
12313959002,36.0415395,129.3732385
12315455157,36.0415492,129.3732736
12313959003,36.0415755,129.3733686
12313959004,36.0416064,129.3734806
12313959025,36.0416368,129.3735667
12315455154,36.0416628,129.3736179
3956007625,36.0416926,129.3736598
3956007626,36.0417229,129.3736888
12315455151,36.0417734,129.3737316
12315455152,36.0418318,129.373774
12315455153,36.0418968,129.3738034
3956007627,36.0419675,129.3738188
12315455156,36.0420275,129.3738242
12315455155,36.0421932,129.3738295
3956007628,36.0439281,129.3739347
4677674495,36.0440363,129.3739438
12315455220,36.0441176,129.3739576
12315455223,36.0442149,129.3739785
12315455224,36.0443088,129.3740053
12315455230,36.0444067,129.3740397
9208701575,36.0444726,129.3740671
3956007629,36.0445717,129.3741058
12315455239,36.0446598,129.3741474
12315455240,36.0447492,129.3741963
12315455241,36.0448279,129.3742464
3956007630,36.0449155,129.3743066
9208701581,36.0451044,129.3744469
3956007631,36.0452662,129.3745739
3956007632,36.0453994,129.3746827
12318706820,36.0454965,129.3747673
12318706821,36.0455689,129.3748338
12318706822,36.0456225,129.3748912
12318706823,36.045671,129.3749494
12318706824,36.0457169,129.3750241
12318706825,36.045755,129.375107
12318706826,36.0457979,129.3752128
3956007633,36.0459515,129.3756942
13142408644,36.0460863,129.376107
4647047815,36.0461167,129.3761927
6200369594,36.0297092,129.376327
4677735230,36.0302431,129.3762162
4663562465,36.0306203,129.3761394
4663562466,36.0315802,129.3759162
4663562455,36.0325717,129.3757006
3956007604,36.0334275,129.3755128
12438050046,36.0340561,129.3753735
4677735306,36.0346542,129.3752409
4658585801,36.0347349,129.3752188
4658585803,36.0357986,129.3749874
4677735321,36.0368056,129.3747628
4658585812,36.0377488,129.3745548
12327802101,36.0385254,129.3743877
4658585814,36.0388771,129.3743121
12327752199,36.0391611,129.3742444
4740205168,36.0397532,129.3741033
13989496918,36.0285179,129.3685365
4658585789,36.0287067,129.3698294
4658585786,36.0288294,129.3705078
4658585785,36.0289347,129.371188
3969570778,36.0223743,129.3670212
4677788861,36.0233998,129.3678492
436561593,36.0238408,129.3682273
3969570779,36.0239893,129.368193
4677788830,36.0248559,129.3665982
4677788836,36.0254802,129.3654011
4677788847,36.0260898,129.3642323
4677788844,36.0266545,129.3631497
13989496889,36.0272038,129.3621731
436725659,36.0685601,129.3496031
436725657,36.0680259,129.3500215
436725655,36.0672887,129.3505904
8795770889,36.0668302,129.3508671
9382980476,36.0666316,129.3509609
436725652,36.066134,129.3511959
9201335379,36.065156,129.3515489
9306379018,36.0649381,129.3516207
7384405184,36.0648199,129.3516597
436725651,36.0645828,129.3517721
9201335388,36.064504,129.3518047
436725650,36.0639677,129.3520266
9198974075,36.0630996,129.352452
9382980361,36.062695,129.3525759
9382980362,36.0625265,129.3526609
436725649,36.0621597,129.3527988
9306379022,36.061062,129.3532632
4641123713,36.0609474,129.3533117
436725648,36.0595775,129.3539293
9215179027,36.0577229,129.3548483
436725647,36.057688,129.3548656
436725646,36.0570654,129.3552795
9306379024,36.0566288,129.3555843
12949883779,36.0565675,129.3556333
4636672250,36.0564605,129.3557333
436725645,36.0560811,129.3559801
436725644,36.0550985,129.3569293
12949883786,36.0541224,129.3581089
436725643,36.054016,129.3582376
12293396438,36.0675992,129.3898158
4756571389,36.0675815,129.3901395
12293396437,36.0675541,129.390538
12293396436,36.067557,129.3906119
3985387272,36.0675695,129.3906847
3985387271,36.0675965,129.3907707
3985387270,36.0678338,129.3913748
3985387269,36.067869,129.3914722
9201303503,36.067897,129.3915623
12293396426,36.0679073,129.3916535
12293396425,36.0679077,129.3917601
12293396424,36.0678786,129.3922876
12293396423,36.0678801,129.3923505
3985387267,36.067893,129.3924084
4635128303,36.0679064,129.3924587
3985387266,36.0679246,129.3925047
12293396429,36.0681437,129.393033
12293396418,36.068158,129.3930674
3985387265,36.0681896,129.3931496
4756571473,36.0682158,129.3932409
12293396355,36.068386,129.3940429
12293396399,36.0684033,129.3941308
12293396398,36.0684075,129.3941811
12293396354,36.0684095,129.3942308
12293396353,36.0682768,129.3947029
12293396352,36.0682586,129.3947756
12293396351,36.0682482,129.3948432
9201303447,36.0682535,129.3950265
3985387263,36.0682572,129.3951053
5154495836,36.0682652,129.395193
3985387262,36.0682799,129.3952821
3985387283,36.0683039,129.3954068
12293394900,36.0683311,129.3955221
12293394899,36.0684451,129.3960719
12293394898,36.0684562,129.3961469
12293394897,36.068461,129.3962219
12293394896,36.0684576,129.3962966
3985387261,36.0684336,129.3965213
12293394894,36.0684268,129.3966006
3985387260,36.0684244,129.3966773
12293394893,36.0684331,129.3967634
12293394892,36.0684505,129.3968575
12293394890,36.0684678,129.3969385
4740525280,36.0684939,129.3970094
3985387259,36.0685178,129.3970512
4740525279,36.0685461,129.3970826
12293394838,36.0685833,129.3971095
12279574852,36.06869,129.3997801
5313933086,36.0686272,129.3998305
3985386251,36.0685478,129.3998828
3985386175,36.0681466,129.4001231
6377749475,36.0222126,129.3506858
9271029018,36.02256,129.3509723
5533858105,36.0226242,129.3510253
4736691957,36.0231422,129.3502893
4057921123,36.0231135,129.350323
4057921124,36.0229854,129.3505007
4057921125,36.0228786,129.3506015
4057921126,36.0227621,129.3506519
4057921127,36.0226436,129.3506423
4057921128,36.0225019,129.3505823
4738419698,36.0239869,129.3518833
4057921137,36.0238362,129.3517497
4057921138,36.0235077,129.3514009
4057921139,36.023296,129.3512209
4057921148,36.0256597,129.3561745
4057921188,36.0250914,129.3557192
4057921147,36.0241628,129.3550207
4057921146,36.0232852,129.3543292
4057921150,36.0252335,129.3531477
4057921151,36.0253609,129.3532255
4057921152,36.0254961,129.3529681
4057921153,36.0253809,129.3528946
4057921154,36.0255677,129.3530442
4057921155,36.0254584,129.3533236
4057921156,36.02522,129.353048
9349894054,36.0251754,129.3531279
4057921182,36.0248319,129.3537443
4057921167,36.0244849,129.3543984
4057921210,36.0237943,129.3557026
4057921204,36.0234074,129.3564318
6282828790,36.0230336,129.3571569
13989496817,36.0227326,129.3578185
414898551,36.0226918,129.3579081
4235824793,36.0285751,129.357518
6282827177,36.0284134,129.3573817
4235822588,36.0281519,129.3571277
4235822585,36.0276987,129.3569029
4057921164,36.0272934,129.3566247
4057921165,36.0265312,129.3560057
4057921166,36.0259419,129.3555557
4057921183,36.0257362,129.3544424
4057921181,36.0239395,129.3531246
4057921189,36.0235747,129.3586321
13989497058,36.0236257,129.3585315
6282828791,36.0239706,129.3578522
4057921205,36.0243297,129.3571289
4057921209,36.02469,129.3564437
4057921187,36.0253877,129.3551297
9349894056,36.0260567,129.353851
4235822580,36.0260907,129.3537875
4057921191,36.0231526,129.3594027
4057921192,36.0222677,129.3586668
14026238386,36.021633,129.3549818
13989496768,36.0216368,129.3549849
4057921202,36.0216869,129.3550545
14026238387,36.0219345,129.3552703
14026238388,36.0219995,129.3553269
9222527305,36.0220727,129.3553907
14026238389,36.0221315,129.3554367
13958219625,36.0224466,129.3556569
4057921203,36.0225583,129.3557661
13958219622,36.0226517,129.3558393
14026238390,36.0226726,129.3558557
4057921206,36.0248806,129.3575898
4057921211,36.022941,129.3550301
4057921213,36.0223947,129.3536553
9345098217,36.0219016,129.353224
4736696564,36.0218408,129.3531708
4057921215,36.0234058,129.3504257
4149909482,36.0231221,129.3502104
5158711942,36.0230573,129.3501694
9331305594,36.023046,129.3501622
9331305602,36.0229276,129.3500872
9331305604,36.0224437,129.3497808
4057921216,36.0217358,129.3493324
9331305605,36.0215672,129.3492363
4235824862,36.0325548,129.3575212
4235824865,36.0327814,129.3576189
4235824873,36.0335437,129.3579218
4235824878,36.0342709,129.3582123
4738817577,36.0345381,129.3583296
436738017,36.0347427,129.3583271
4235824879,36.0342955,129.3581083
2193764881,36.0335696,129.3578382
2193764927,36.032801,129.357533
4235824826,36.0298722,129.355602
4235824829,36.0299423,129.3556357
4235824834,36.030041,129.355699
4235824839,36.0303145,129.3558983
4235824840,36.0305194,129.3560594
4235824841,36.0306713,129.3562529
4235824844,36.0309045,129.3564391
4235824847,36.0317657,129.3570559
4235824850,36.0320016,129.3572061
9349894080,36.0268432,129.3541295
4235822583,36.0267774,129.3540869
9349894079,36.0278993,129.354931
4235822587,36.0282088,129.3551269
4235824790,36.0283689,129.3552159
4235824791,36.0284829,129.3552839
4235824792,36.0285886,129.3553269
4235824794,36.028678,129.3553725
4235824798,36.02881,129.3554102
4235824799,36.028996,129.3554557
4235824806,36.0293979,129.3555016
4235824815,36.029584,129.3555171
4235824819,36.029748,129.3555561
9271029037,36.0316446,129.3582946
4235824846,36.0317363,129.3581866
9311952574,36.0320228,129.3578241
4235824851,36.0320389,129.3578038
6378700709,36.0320995,129.3577175
9311952575,36.032156,129.357632
9311952573,36.0322125,129.3575464
4235824855,36.0322344,129.3575132
4235824858,36.0324057,129.3572261
9311952571,36.0324646,129.3571334
4235824860,36.0325067,129.357067
4235824864,36.0326933,129.3569072
6203794777,36.0328916,129.3568183
4235824868,36.0331134,129.3567272
4235824869,36.0332442,129.3565815
9213074734,36.033283,129.3565291
6203794776,36.0333723,129.3563993
4235824872,36.0334224,129.3562867
4235824875,36.0337728,129.3557849
6203795906,36.033819,129.3557407
13142421144,36.0339469,129.3555725
4235824877,36.03411,129.3553581
6203794778,36.0342491,129.355184
4235824881,36.0343522,129.3550333
6203795933,36.0343919,129.3549222
4235824883,36.0344369,129.354718
9331381909,36.0345071,129.3543939
9331381910,36.0345525,129.3542094
4235824887,36.0346646,129.3539184
4235824888,36.0348099,129.3535956
4235824989,36.0349302,129.3533864
4235824797,36.0287355,129.3555394
9331305608,36.0254461,129.3522718
9331305611,36.0254078,129.3523451
9349894069,36.0251894,129.3527622
4738419673,36.0251721,129.3527953
9331305541,36.0237974,129.3506829
9223922021,36.0237782,129.3506719
9331305597,36.0234331,129.3504437
9319609868,36.0288041,129.3553442
6377833298,36.028935,129.3552466
4235824801,36.0291347,129.3551199
4235824856,36.0323136,129.3574004
4057921185,36.0264427,129.3531335
9331305620,36.0263907,129.3532305
9331305615,36.0263447,129.3533164
9349894071,36.0262072,129.3535732
4057921186,36.0261902,129.3536048
4235824823,36.0297617,129.3549625
4235824824,36.0297474,129.355105
4235824805,36.0292785,129.3561262
4235824789,36.0281947,129.3582677
4235822584,36.0274786,129.3596418
6282827176,36.0271412,129.3602542
4677788839,36.0266881,129.3611493
4235824821,36.0297233,129.3551482
4235824817,36.029673,129.3552308
5983198142,36.0296119,129.3553116
4057921149,36.0262113,129.3566179
6282828786,36.0273476,129.3575744
6282827178,36.0280572,129.3581422
9223922033,36.031161,129.3567161
4235824845,36.0315087,129.3570049
4235824848,36.0318303,129.3572186
9350114237,36.032056,129.3573831
9311952572,36.0321074,129.3574206
9319609873,36.028899,129.3542876
4235824795,36.0286976,129.3545745
4235824803,36.0292638,129.3552866
4057921168,36.023614,129.3537179
4235824837,36.0301918,129.3555672
4235824830,36.0299544,129.3554095
4235824822,36.0297996,129.3553361
4235824812,36.0295261,129.3553004
4235824859,36.0324462,129.3569605
4235824854,36.0322437,129.3569649
4235824852,36.0320785,129.3569533
4235824849,36.0318525,129.3569355
9350114239,36.0321633,129.3571054
4235824843,36.031352,129.3565957
4235824842,36.0311181,129.3564105
4235824808,36.0293602,129.3543941
4235824809,36.0293931,129.3542682
4235824811,36.0294982,129.3542126
4235824816,36.0295878,129.3541302
4235824835,36.0300372,129.3553645
4235824831,36.0299532,129.3551427
4235824828,36.0298733,129.3549926
9223922034,36.0346496,129.3582174
4235824882,36.0343238,129.3580625
4235824876,36.0338905,129.3578587
4235824871,36.0333544,129.3576775
6203795887,36.0330801,129.3575597
4235824867,36.032908,129.3575106
4235824863,36.0325606,129.3573212
9311952570,36.0325257,129.3572998
9350114236,36.0324949,129.3576156
4235824861,36.0325413,129.3576339
4235824866,36.0328093,129.3577451
4235824870,36.0332594,129.3579242
4235824874,36.0337146,129.3580861
4235824880,36.034285,129.3583
4235824885,36.0344417,129.3583431
9319609872,36.0291473,129.3541312
4235824802,36.0292507,129.3541192
